No,Content
355915284524115_735905678543992,"港男陰莖長度勝台日？！
一吋長，一吋強？英國有研究分析一百一十三個國家及地區的男士陰莖長度，原來非洲剛果共和國男士「最厲害」，陰莖長度達十七點九三厘米，長如電話聽筒。香港男士也不失禮，在亞洲地區排列第十位，比鄰近的台灣、日本及泰國男士稍勝。但短小的朋友也不用擔心，香港性教育、研究及治療專業協會會長邱貴生亦指出，兩性之間能否達到滿足及歡愉，性技巧、環境及情調至為關鍵：「即使陰莖短小，也可以有美滿的性生活。」
-
可愛香菇抱枕<3
-
畢業款+$20
**可改色帶/加字**
-
30cm可愛短小型 $180
40cm長度適中型 $210
50cm標準港男型 $250
60cm標準港男型 $290
70cm以上歡迎查詢我們
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_734228772045016,"超級精緻的籃球隊服泳衣
鍾意籃球嘅男朋友不妨買返件俾女朋友
正所謂去到邊都要打籃球
成為沙灘入邊最sporty既一個！
－
籃球泳衣
尺寸：S-L（詳細尺碼請whatsapp查詢）
＄190
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s泳衣"
355915284524115_733443492123544,"心願杯
日日祈禱
早日退休
-
1000毫升早日退休杯
容量：1000ml
$140
5個起可獲各團體折扣，可以查詢客服
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_732763705524856,"話說N年前有朝早我去麥當勞買早餐食，我好有禮貌咁同個賣包o既女人講 ： 

「豬柳漢堡丫。」 

個女o既同我講：「要蛋喎？」 

因為o個時我身上無乜錢，我又唔係太鐘意食豬柳蛋漢堡，于是乎我就好有禮貌回答： 

「唔要蛋喇，唔該。」 

個女人好勞氣咁講：「你要蛋喎？」 

我開始無乜耐性，我答佢：「我唔要喇，我只係要豬柳漢堡咋。」 

個女人更加勞氣咁話：「要蛋一蛋呀，要蛋十分鐘呀…」
-
扮晒M記職員套
$120
Whatsapp: 55109214
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品"
355915284524115_731217932346100,"那年愚人節，班上女神給了我一個OREO
我二話不說就咬了一口，才發現裡面是牙膏
她大笑著說：那是牙膏，你怎麼還吞下去了呢？
我看著她說：因為這是妳給我的
當時夕陽透過窗戶灑在她臉上
她臉紅了
 -
 -
 -
 -
 -
 -
老子打的

-
Oreo兔仔治癒小夜燈
產品材質：ABS+硅膠
電池容量：500MAH
光源：LED燈珠
輸入：5V-1A
充電時間：2小時
使用時間：約6小時

-
$180
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花"
355915284524115_730502855750941,"每次看星球大戰，都覺得整個世界
最神奇的是白兵
到底他們射擊的命中率有沒有5%！！！！
完全是一堆白領薪金的士兵😂😂😂😂
-
星球大戰白兵酒壺
產品尺寸：17*11.5*11cm，瓶口直徑2.3cm，瓶口高度4.8cm，瓶底9.8*9cm
**每個均為人手製作，有少許差別屬正常現象**
(酒要自備喔🍺）
$135
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_729820345819192,"「達斯維達：我毀滅了 3 個與星球！
薩諾斯：我讓宇宙一半的生命全都消失！
佛地魔：我有 7 次差一點就能殺死一個小孩！
所有反派都無言了，佛地魔悲傷搖頭：都怪那愚蠢的母愛...」
-
魔法學院抱枕
30CM $200
40CM $230
50CM $260
60CM $300

（可自行選擇學院／如須加配眼鏡請下單時註明）
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s抱枕 #s2s訂製"
355915284524115_729140292553864,"太太太太太好看了！超可愛！超大隻！
抱著出去拍照全程都在發出感嘆
家裡馬上金碧輝煌，蓬蓽生輝
2023和你們一起發！大！財！
-
發！大！財！招财猫
尺寸：約30x17x13cm
材質：糖膠
不是陶瓷不是玻璃！！！！！
$458
- 
whatspp: 55109214
 #hkigshop #igshop #文青 #搞怪#搞鬼#搞笑#創意#生日禮物#生日#禮物#拍拖#情代#週#月亮燈#驚喜#手工#手作#食人花#訂造#手機殼#hkiphonecase#皮革#pnd旺角#ig禮物 #s2s貓 #s2s玩具"
355915284524115_728375332630360,"其中一段電影刪減了的片段
《反斗奇兵3》中胡迪連同巴斯光年等幾個主角
手拖手在焚化爐前迎接死亡
好在三眼仔突然出手相救
一班玩具朋友才不用被焚化至爛
但其實電影初期設定是三眼仔見死不救
幾位玩具主角結果化為烏有
-
三眼仔按壓日曆
高14cm
按下三眼仔頂部就能轉動日期
🔆限量10個🔆
$270
-
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s玩具"
355915284524115_727598689374691,"可愛卡西法小夜燈
火光是紅色的呼吸燈
真的像小火苗一樣
放在家中在裝飾很適合呀！！！❤️
-
火苗小夜燈
$180
18.5*5.2cm
-
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s燈"
355915284524115_726852949449265,"佛系游水法
緣份一到
自然識得游
（其實佢只係一頂硅膠帽，當然你都可以當佢泳帽❤️)
-
佛系硅膠帽
顏色：黑色
$200
-
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s帽"
355915284524115_726104142857479,"可愛厚多士內膽包
有多種不同尺寸
防摔防撞
很  可  愛  呢～
-

可愛多士內膽包
顏色：黑／粉紅／棕
尺寸：
11寸 $180
13寸 $240
15寸橫版 $280
-
Whatspp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S電腦袋"
355915284524115_725319476269279,"🔆三眼軍團造型花束🔆
迷你波波花(1隻) ＄320
三眼軍團 (10隻) ＄480

*10隻整體尺寸會比早前推出的傻鴨和勞蘇款大1.5倍左右

whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花"
355915284524115_724561373011756,"女店主有話兒💬
平時男朋友落到球場汗晒全場  威震八方🏆
做女朋友既, 除左遞下水同毛巾
仲有D咩可以令男朋友再羨殺旁人呢🤔
一於訂番個佢專屬既球迷抱枕啦
一邊攬住佢既抱枕, 一邊係場邊做佢既小球迷打氣⚽🏀
真係冧死朕啦💕
#可惜男店主係肥仔 #可惜男店主唔做運動 #可惜好可惜
#機會留番俾你地
.
🌟雙面小球迷抱枕🌟
30CM $200 / 一個 $370 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $460 / 一對
60CM $290 / 一個 $540 / 一對
#免費加字加號碼 #請提供球衣相片 #男女都整得
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #手機殼  #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_724560893011804,"其實我地都收到唔少客人既好評同埋感想
但由於太多太多我地都無法一一po出黎同大家分享😂
其實我地諗/搵咁多得諗既禮物
都係想大家係每一個節日，生日
咩日都好
都會有小小驚喜
過得更開心
----
**訂製**
見到之前個個爭住試玩日本既地獄拼圖
有冇親切感少少架...
唔怕！有我地推出既面面面面面拼圖
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
暫時只有A4size咋
快d搶購啦🎫
🤡
面面面面面面拼圖
$190
Whatsapp:90973572
 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物  #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_723877359746824,"可愛的小鼻涕
能縮能伸❤️
你身邊有冇朋友好似佢？
歡迎tag佢過黎睇下自己既朋友～
-
可愛鼻涕魚抱枕
37x25cm
鼻涕可伸長伸短
$190
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s抱枕 #s2s玩具"
355915284524115_723166123151281,"遲唔會遲 早唔會早
中狀元救老母 時間啱啱好🧨
本地設計師有一新力作
率先有三款大家耳熟能詳嘅香港電影對白
-
電影對白Tee
款式：中狀元救老母｜打飛機｜屈我啦
顏色：黑色 白色
尺寸：S-3XL（詳細尺碼表請WhatsApp）
$170
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee"
355915284524115_722439633223930,"當哈利波特中的魔藥瓶變成了居家裝飾,五彩的燈色變化神秘而令人著迷！以魔藥瓶為造型設計的燈具,有五個燈色轉換,尺寸約為15公分,外型精巧不占空間卻能讓平凡的生活空間增添樂趣,使居住環境變得更獨特,充滿魔法世界的魅力.
-
【商品規格】
尺寸：約14 x 9 x 9 cm
供電：3 x AAA電池
-
【注意事項】
每台電腦顯示色彩皆有不同 商品以實物為準當哈利波特中的魔藥瓶變成了居家裝飾,五彩的燈色變化神秘而令人著迷！以魔藥瓶為造型設計的燈具,有五個燈色轉換,尺寸約為15公分,外型精巧不占空間卻能讓平凡的生活空間增添樂趣,使居住環境變得更獨特,充滿魔法世界的魅力.
-
變色魔藥燈 ！
-
$200
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈"
355915284524115_721661579968402,"好熱呀！！！！！呢個夏天日日都就黎中暑咁！
帶埋Lulu豬出街啦！-
等Lulu都一齊Share今個月既熱浪！
-
lulu豬背帶儲物桶
$180
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sLulu"
355915284524115_720860216715205,"之前係YOUTUBE見到有條片係有棵食人花食野
我當堂心心眼
聽講佢地夜晚會同你傾心事
任何失戀 壓力大 甩頭髮等等
都可以買番裸番屋企
搶購啦喂 搶購啦喂 搶購啦喂 搶購啦喂 搶購啦喂
-
食人花花( 捕蠅草)
$99
wtsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s食人花"
355915284524115_719168610217699,"打我啦打我啦
生氣的小龍龍～
變成可愛的COsplay抱枕了！
限時訂購，快點送給你鐘意的他/她！
-
生氣龍抱枕
30CM $190
40CM $220
50CM $250
60CM $290

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s抱枕 #s2s訂製"
355915284524115_717675100367050,"「食埋今日，聽日先再減啦」、「唔食飽啲，邊有氣力減肥啊」⋯⋯當知道你要減肥，身邊的親朋好友總會慫恿你和他們一起食。但減肥的難處又豈止是旁人的引誘，自己的心魔才是大敵！
-
睇下呢個燈幫唔幫到你啦！
-
原創設計
減肥必用長明燈
多字款｜少字款
$340
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_716909910443569,"貓貓輕便攜帶推介
想帶寵物出街又唔想焗住佢地
可以將佢地化身為獅子仔帶佢地出去
－
獅子寵物帆布袋
尺寸：35x40cm
可選：小型（8磅以內）｜大型（12磅以內）
＄170
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s袋 #s2s寵物用品"
355915284524115_716134513854442,"說到柯南最經典的的角色，除了那位走到哪，哪就會有人出事的死神小學生之外，就屬總是全身黑登場的犯人啦！雖然看不清長相，還笑得一臉陰險，人氣卻出奇的高，，想當年犯人犯案時的猙獰表情，應該是不少人的童年陰影，小時候每次看都覺得很可怕，這個燈完美還原犯人陰險的樣子，直接笑得你心底發寒！
-
全黑充電款：
不用接線，自帶充電電池，充電2小時可玩一整天，觸碰頭
頂更換燈光模式，擁有兩種燈光效果色
尺寸：24x9cm
$185
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_714779677323259,"姐姐 姐姐 我可不可以看你的內褲～
大家好!我是野原新之助，大家都叫我小新，我今年五歲，喜歡的顏色是白色，喜歡的內褲圖案是動感超人哦！
-
小新幾何圖案睡衣
M-XXL碼
尺碼詳情whatsapp查詢
韓國直送，每星期三，五截單
(每件睡衣圖案位置均有少許不同）
上衣連短褲
款式：綠色/白色
$145
Whatsapp： 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣"
355915284524115_713961177405109,"！！！！訂製！！！！
做人最緊要帶好個套
但係如果你帶呢個套去trip既話
我怕你真係比人掉左個gip都未天光
我係你地買左既話記得買定保險先
。。
人面獸心行李套
s: 18-20寸 $275
m: 22-25寸 $305
L: 26-28寸 $335
XL: 29-32寸 $365
...
whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_713319827469244,"限量美國復古系列
三眼仔爆牙反應玩具
估唔到三眼仔有牙都幾恐怖🥲
最近小熊維尼都有三級版
唔知幾時到三眼仔呢？
-
三眼仔牙仔反應玩具
數量有限
$180

#s2s玩具"
355915284524115_711717160962844,"DIY編織款
為無聊的無印袋
製作上獨一無二的圖案
超級美觀 收工製作需時
需要的盡快訂購‼️‼️
-
DIY編織Duffy無印袋
兩款尺寸
$200
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s包"
355915284524115_710266897774537,"可以搓圓撳扁嘅小龍
最佳嘅解壓工具
睇佢個樣好似好不屑嘅樣子
其實不知幾享受？（誤
-
解壓小龍龍
$70

Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s玩具"
355915284524115_709505301184030,"傻仔大力去見工，經理排骨話：「呢份工就每星期返六日，朝九晚七．加班無補水，人工七千蚊一個月，你做唔做？」
 大力︰「做呀！咁好嘅工我梗係做啦！」
 排骨︰「咁你下個星期返工啦。」
 大力︰「多謝經理，我會準時返工。」
 到咗星期一朝早十點，都未見大力返工，於是排骨打電話畀大力︰「我唔係叫咗你今個星期返工咩？依家成十點你都仲未返工，你到底仲做唔做呀？」
 大力︰「我梗係做啦！之不過經理你話明份工每星期返六日，今日先至星期一，唔係過多五日至返工咩？」
 排骨︰「#*@$*%！！」
-
復古島嘔紙紙巾套
尺寸：15.5x20cm
顏色：奶茶色/紫色/綠色
$160
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s紙巾盒 #s2s復活島"
355915284524115_708655267935700,"‼️畢業抱枕最後召集‼️
恭喜畢業🎓
感謝客人提供既實物圖
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
可免費轉色帶, 加字
學生校服款 (如須按照校服款訂製) +$15元一個
霍格華茲款 +$10元一個
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S訂製"
355915284524115_707896918011535,"好大個口
好寂寞既pepe
寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Pepe
就像望著自己
-
PEPE蛙收納筒
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpods #s2ssadfrog #s2spepe"
