No,Content,Price,Picture
355915284524115_653562796778281,"投降輸一半！
超好笑的5款投降舉高雙手卡通人物
可折疊環保袋
一秒變大頭～
-
舉高雙手可折疊環保袋
35*52cm
$140
-
Whatsapp: 55109214
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可以 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋",$140,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/332471146_6046301755426240_4568431795854971896_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=EZOem5Rn6_oAX_H4w8A&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDFcFCNSh7RMS3Pd0MnSiWOtAnETas5lLX9iN2aFjP-kQ&oe=649B4DC5
355915284524115_651881450279749,"我的頭，他的頭，我的妹妹的頭
你的媽媽的頭，她的弟弟的頭，在國外的女朋友的頭
喜歡的人的頭，好朋友的頭，三叔的侄子的同事的頭
最敬愛的老闆的頭，愛自拍的頭，頭頭頭頭頭頭....
做成充電器每天看著他！！
-
人面獸心充電器（大頭款)
輸出2A 輸入2A
5000Mah  10000Mah (圖中為10000Mah)
*5000所配為一條充電線連轉插頭(Type-C及Iphone)
*10000 所配為雙充電線(Type-C及Iphone)
- $ 170 (5000Mah) $ 220 (10000Mah)
whatsapp:55109214 - 如客人有什麼自己設計的圖案也可以聯絡我們

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s手機殼 #s2s充電器 #s2s訂製",$ 17,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/331408020_995252061440341_4144452489598557443_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=zLZNmlN_tYEAX_B5C7c&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDj414g86jTYoxOKl3oaJYHh-uNUPMbbH1EDTArBohtkQ&oe=649AC8CF
355915284524115_652744920193402,"可愛的手繪床單套裝 是時候換上新床單了
-
尺寸：
幼兒床 $300
-枕頭套 x2 30x50 cm
-床單 x1 120x150 cm
-被套 x1 120x150cm
-
. 1.2米 單人床（3尺/3尺半床）$450
-枕頭套 x2 48x74 cm
-床單 x1 180x220 cm
-被套 x1 160x210 cm
.
1.5-1.8米 標準雙人床（4尺/ 4尺半床）
$520
 -枕頭套 x2 48x74 cm
-床單 x1 245x245 cm
-被套 x1 200x230 cm
- 物料：100% 全棉
手繪床單套裝
-
Whatsapp: 55109214
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可以 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s床單",$300,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/332125029_2064914990380951_6781207574185738345_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=aKCgeX5wzxUAX84jeRa&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCPrtgfJDzX1VLtoB6hnLmnUT7Aaf_GBGoNRfctHsX8uQ&oe=649B3812
355915284524115_650173310450563,"各位觀眾，五條煙！
Tag你身邊一個次次都輸甩牌既朋友
個個都玩大dee
唔通個個真係想咩
係時候著番件撲克賭神套裝
儲返一年嘅運氣
在台上大殺三方
-
撲克賭神套裝
尺寸: S-2XL
一套：＄220
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s麻將 #s2stee
6w
See translation",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/329415781_726506552385164_737417298339096296_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=uaeAwz_08FMAX8_bxqb&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAYCi5NPmRhz1UAAlowb0icbdaOekqLMeujomTtnpb1aA&oe=6499FFEC
355915284524115_651017770366117,"可愛的百變👾👾
成為你的隨身坐墊
坐住佢就好似被壓扁咗咁樣
咁可愛得唔得㗎🍆🍆🍆
-
百變怪坐墊
柔軟質地
適合經常坐的你
$280
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s坐墊",$280,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/331020874_710061283920803_3648618400160956077_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=mCYG83HqhWUAX_vr2pw&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfB6F-j6qnx5wj5vggzgrL_E_NBLGSd7y-StuKmoozb5AA&oe=649A7324
355915284524115_648321500635744,"今日冇買禮物既你地
恭喜，你已由男朋友升級為前任
希望你有下一個情人節
-
渣男/前任
不可回收膠袋
尺寸：30cm x 50cm
-
＄90 ／50個一款
＄150／100個兩款
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/331021489_1154443465239738_7218299262011167089_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=AI1fKkOoAJgAX_IPIqX&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBZtRF5kl59b0XUB8KLsI9BAO4vpQ25dYNGwHb4vPEnSw&oe=649A6416
355915284524115_646502780817616,"超可愛日本多士麵包
平常可以合成一包放在家中
有朋友到家即變成坐地墊塌塌米
真的十分方便！！！
-
日本多士麵包坐地墊塌塌米
【材質】 ポリエステル聚酯100%
【4合1尺寸】 約：長370×寬380×高250mm
-
雙色造型｜單色造型
$420
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s坐墊",$420,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/328230876_1371196083681675_6337777964315481526_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=1FJNj0EfsFoAX_gtXRB&_nc_oc=AQlBEm10J8xo2-ZkiczDeQSvNtGaKNKqXFaI_N-CIRyv_p32rVBOnmtQ4qO5-5VtxkM&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfATdQyUJKhnFfqYxuQX9_lx9Sdy4HtDu7-LgoNsvJaFCA&oe=649A36B7
355915284524115_643811204420107,"波特1Q題：
Q.1 哈利波特所有角色中，誰最有主見？
.
.
.
.

佛地魔，因為他不會被人牽著鼻子走
-
九又四份三號PassPort套
共5款
14.5 X 9.8cm
多內格可使用
-
$125
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sPassPort套",$125,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/329852645_3376526355927548_2819618877213290090_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=mmxsU6Zq9hoAX8ujjKh&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA5qYbLImgMPk6OzW1ixtZ1WMzSeLaV50_fWnqPT77HbQ&oe=6499CA04
355915284524115_742870461180847,"貓貓抓板版本⋯⋯
觀音坐蓮⋯⋯丫唔
穩穩地坐係上面⋯⋯
願主⋯⋯丫唔係
願觀音祝福你
阿咪陀佛
-
觀音蓮花坐墊（貓貓抓板版本）
60x60cm
$190
（+40 黃色墊）
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s寵物用品",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/355137075_742870434514183_1880122563839393045_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=qBn-S_OKk34AX9qCfKC&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCKp6YVxOBPOglXMxe0DD0bbwsBfXSu83QHAogvBWgrwA&oe=64998B79
355915284524115_730502855750941,"每次看星球大戰，都覺得整個世界
最神奇的是白兵
到底他們射擊的命中率有沒有5%！！！！
完全是一堆白領薪金的士兵😂😂😂😂
-
星球大戰白兵酒壺
產品尺寸：17*11.5*11cm，瓶口直徑2.3cm，瓶口高度4.8cm，瓶底9.8*9cm
**每個均為人手製作，有少許差別屬正常現象**
(酒要自備喔🍺）
$135
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯",$135,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/349705510_704185094798519_8126657603943626751_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=06b8La06724AX9oajTK&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDzuVLYbth73rT8tve2ir9Cal8Kl66pLigi4RCF0BJ3ZQ&oe=649A7183
